,year_film,year_ceremony,ceremony,category,name,film,winner
420,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Mischa Auer,My Man Godfrey (1936),False
421,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Come and Get It (1936),True
422,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Stuart Erwin,Pigskin Parade (1936),False
423,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,Romeo and Juliet (1936),False
424,1936,1937,9,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,The General Died at Dawn (1936),False
527,1937,1938,10,ACTOR IN A SUPPORTING ROLE,Ralph Bellamy,The Awful Truth (1937),False
528,1937,1938,10,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,The Hurricane (1937),False
529,1937,1938,10,ACTOR IN A SUPPORTING ROLE,Joseph Schildkraut,The Life of Emile Zola (1937),True
530,1937,1938,10,ACTOR IN A SUPPORTING ROLE,H. B. Warner,Lost Horizon (1937),False
531,1937,1938,10,ACTOR IN A SUPPORTING ROLE,Roland Young,Topper (1937),False
650,1938,1939,11,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Kentucky (1938),True
651,1938,1939,11,ACTOR IN A SUPPORTING ROLE,John Garfield,Four Daughters (1938),False
652,1938,1939,11,ACTOR IN A SUPPORTING ROLE,Gene Lockhart,Algiers (1938),False
653,1938,1939,11,ACTOR IN A SUPPORTING ROLE,Robert Morley,Marie Antoinette (1938),False
654,1938,1939,11,ACTOR IN A SUPPORTING ROLE,Basil Rathbone,If I Were King (1938),False
789,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Brian Aherne,Juarez (1939),False
790,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Harry Carey,Mr. Smith Goes to Washington (1939),False
791,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Brian Donlevy,Beau Geste (1939),False
792,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Thomas Mitchell,Stagecoach (1939),True
793,1939,1940,12,ACTOR IN A SUPPORTING ROLE,Claude Rains,Mr. Smith Goes to Washington (1939),False
932,1940,1941,13,ACTOR IN A SUPPORTING ROLE,Albert Basserman,Foreign Correspondent (1940),False
933,1940,1941,13,ACTOR IN A SUPPORTING ROLE,Walter Brennan,The Westerner (1940),True
934,1940,1941,13,ACTOR IN A SUPPORTING ROLE,William Gargan,They Knew What They Wanted (1940),False
935,1940,1941,13,ACTOR IN A SUPPORTING ROLE,Jack Oakie,The Great Dictator (1940),False
936,1940,1941,13,ACTOR IN A SUPPORTING ROLE,James Stephenson,The Letter (1940),False
1092,1941,1942,14,ACTOR IN A SUPPORTING ROLE,Walter Brennan,Sergeant York (1941),False
1093,1941,1942,14,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Devil and Miss Jones (1941),False
1094,1941,1942,14,ACTOR IN A SUPPORTING ROLE,Donald Crisp,How Green Was My Valley (1941),True
1095,1941,1942,14,ACTOR IN A SUPPORTING ROLE,James Gleason,Here Comes Mr. Jordan (1941),False
1096,1941,1942,14,ACTOR IN A SUPPORTING ROLE,Sydney Greenstreet,The Maltese Falcon (1941),False
1275,1942,1943,15,ACTOR IN A SUPPORTING ROLE,William Bendix,Wake Island (1942),False
1276,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Van Heflin,Johnny Eager (1942),True
1277,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Walter Huston,Yankee Doodle Dandy (1942),False
1278,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Frank Morgan,Tortilla Flat (1942),False
1279,1942,1943,15,ACTOR IN A SUPPORTING ROLE,Henry Travers,Mrs. Miniver (1942),False
1461,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Song of Bernadette (1943),False
1462,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The More the Merrier (1943),True
1463,1943,1944,16,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,Sahara (1943),False
1464,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Claude Rains,Casablanca (1943),False
1465,1943,1944,16,ACTOR IN A SUPPORTING ROLE,Akim Tamiroff,For Whom the Bell Tolls (1943),False
1643,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Hume Cronyn,The Seventh Cross (1944),False
1644,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Barry Fitzgerald,Going My Way (1944),True
1645,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Claude Rains,Mr. Skeffington (1944),False
1646,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Clifton Webb,Laura (1944),False
1647,1944,1945,17,ACTOR IN A SUPPORTING ROLE,Monty Woolley,Since You Went Away (1944),False
1812,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Michael Chekhov,Spellbound (1945),False
1813,1945,1946,18,ACTOR IN A SUPPORTING ROLE,John Dall,The Corn Is Green (1945),False
1814,1945,1946,18,ACTOR IN A SUPPORTING ROLE,James Dunn,A Tree Grows in Brooklyn (1945),True
1815,1945,1946,18,ACTOR IN A SUPPORTING ROLE,Robert Mitchum,G. I. Joe (1945),False
1816,1945,1946,18,ACTOR IN A SUPPORTING ROLE,J. Carrol Naish,A Medal for Benny (1945),False
1972,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Charles Coburn,The Green Years (1946),False
1973,1946,1947,19,ACTOR IN A SUPPORTING ROLE,William Demarest,The Jolson Story (1946),False
1974,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Claude Rains,Notorious (1946),False
1975,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Harold Russell,The Best Years of Our Lives (1946),True
1976,1946,1947,19,ACTOR IN A SUPPORTING ROLE,Clifton Webb,The Razor's Edge (1946),False
2076,1947,1948,20,ACTOR IN A SUPPORTING ROLE,Charles Bickford,The Farmer's Daughter (1947),False
2077,1947,1948,20,ACTOR IN A SUPPORTING ROLE,Thomas Gomez,Ride the Pink Horse (1947),False
2078,1947,1948,20,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,Miracle on 34th Street (1947),True
2079,1947,1948,20,ACTOR IN A SUPPORTING ROLE,Robert Ryan,Crossfire (1947),False
2080,1947,1948,20,ACTOR IN A SUPPORTING ROLE,Richard Widmark,Kiss of Death (1947),False
2181,1948,1949,21,ACTOR IN A SUPPORTING ROLE,Charles Bickford,Johnny Belinda (1948),False
2182,1948,1949,21,ACTOR IN A SUPPORTING ROLE,José Ferrer,Joan of Arc (1948),False
2183,1948,1949,21,ACTOR IN A SUPPORTING ROLE,Oscar Homolka,I Remember Mama (1948),False
2184,1948,1949,21,ACTOR IN A SUPPORTING ROLE,Walter Huston,The Treasure of the Sierra Madre (1948),True
2185,1948,1949,21,ACTOR IN A SUPPORTING ROLE,Cecil Kellaway,The Luck of the Irish (1948),False
2290,1949,1950,22,ACTOR IN A SUPPORTING ROLE,John Ireland,All the King's Men (1949),False
2291,1949,1950,22,ACTOR IN A SUPPORTING ROLE,Dean Jagger,Twelve O'Clock High (1949),True
2292,1949,1950,22,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Champion (1949),False
2293,1949,1950,22,ACTOR IN A SUPPORTING ROLE,Ralph Richardson,The Heiress (1949),False
2294,1949,1950,22,ACTOR IN A SUPPORTING ROLE,James Whitmore,Battleground (1949),False
2402,1950,1951,23,ACTOR IN A SUPPORTING ROLE,Jeff Chandler,Broken Arrow (1950),False
2403,1950,1951,23,ACTOR IN A SUPPORTING ROLE,Edmund Gwenn,Mister 880 (1950),False
2404,1950,1951,23,ACTOR IN A SUPPORTING ROLE,Sam Jaffe,The Asphalt Jungle (1950),False
2405,1950,1951,23,ACTOR IN A SUPPORTING ROLE,George Sanders,All about Eve (1950),True
2406,1950,1951,23,ACTOR IN A SUPPORTING ROLE,Erich von Stroheim,Sunset Blvd. (1950),False
2514,1951,1952,24,ACTOR IN A SUPPORTING ROLE,Leo Genn,Quo Vadis (1951),False
2515,1951,1952,24,ACTOR IN A SUPPORTING ROLE,Kevin McCarthy,Death of a Salesman (1951),False
2516,1951,1952,24,ACTOR IN A SUPPORTING ROLE,Karl Malden,A Streetcar Named Desire (1951),True
2517,1951,1952,24,ACTOR IN A SUPPORTING ROLE,Peter Ustinov,Quo Vadis (1951),False
2518,1951,1952,24,ACTOR IN A SUPPORTING ROLE,Gig Young,Come Fill the Cup (1951),False
2632,1952,1953,25,ACTOR IN A SUPPORTING ROLE,Richard Burton,My Cousin Rachel (1952),False
2633,1952,1953,25,ACTOR IN A SUPPORTING ROLE,Arthur Hunnicutt,The Big Sky (1952),False
2634,1952,1953,25,ACTOR IN A SUPPORTING ROLE,Victor McLaglen,The Quiet Man (1952),False
2635,1952,1953,25,ACTOR IN A SUPPORTING ROLE,Jack Palance,Sudden Fear (1952),False
2636,1952,1953,25,ACTOR IN A SUPPORTING ROLE,Anthony Quinn,Viva Zapata! (1952),True
2761,1953,1954,26,ACTOR IN A SUPPORTING ROLE,Eddie Albert,Roman Holiday (1953),False
2762,1953,1954,26,ACTOR IN A SUPPORTING ROLE,Brandon De Wilde,Shane (1953),False
2763,1953,1954,26,ACTOR IN A SUPPORTING ROLE,Jack Palance,Shane (1953),False
2764,1953,1954,26,ACTOR IN A SUPPORTING ROLE,Frank Sinatra,From Here to Eternity (1953),True
2765,1953,1954,26,ACTOR IN A SUPPORTING ROLE,Robert Strauss,Stalag 17 (1953),False
2890,1954,1955,27,ACTOR IN A SUPPORTING ROLE,Lee J. Cobb,On the Waterfront (1954),False
2891,1954,1955,27,ACTOR IN A SUPPORTING ROLE,Karl Malden,On the Waterfront (1954),False
2892,1954,1955,27,ACTOR IN A SUPPORTING ROLE,Edmond O'Brien,The Barefoot Contessa (1954),True
2893,1954,1955,27,ACTOR IN A SUPPORTING ROLE,Rod Steiger,On the Waterfront (1954),False
2894,1954,1955,27,ACTOR IN A SUPPORTING ROLE,Tom Tully,The Caine Mutiny (1954),False
3017,1955,1956,28,ACTOR IN A SUPPORTING ROLE,Arthur Kennedy,Trial (1955),False
3018,1955,1956,28,ACTOR IN A SUPPORTING ROLE,Jack Lemmon,Mister Roberts (1955),True
3019,1955,1956,28,ACTOR IN A SUPPORTING ROLE,Joe Mantell,Marty (1955),False
3020,1955,1956,28,ACTOR IN A SUPPORTING ROLE,Sal Mineo,Rebel without a Cause (1955),False
