,year_film,year_ceremony,ceremony,category,name,film,winner
2,1927,1928,1,ACTRESS,Louise Dresser,A Ship Comes In (1927),False
3,1927,1928,1,ACTRESS,Janet Gaynor,7th Heaven (1927),True
4,1927,1928,1,ACTRESS,Gloria Swanson,Sadie Thompson (1927),False
40,1928,1929,2,ACTRESS,Ruth Chatterton,Madame X (1928),False
41,1928,1929,2,ACTRESS,Betty Compson,The Barker (1928),False
42,1928,1929,2,ACTRESS,Jeanne Eagels,The Letter (1928),False
43,1928,1929,2,ACTRESS,Corinne Griffith,The Divine Lady (1928),False
44,1928,1929,2,ACTRESS,Bessie Love,The Broadway Melody (1928),False
45,1928,1929,2,ACTRESS,Mary Pickford,Coquette (1928),True
79,1929,1930,3,ACTRESS,Nancy Carroll,The Devil's Holiday (1929),False
80,1929,1930,3,ACTRESS,Ruth Chatterton,Sarah and Son (1929),False
81,1929,1930,3,ACTRESS,Greta Garbo,Anna Christie (1929),False
82,1929,1930,3,ACTRESS,Norma Shearer,The Divorcee (1929),True
83,1929,1930,3,ACTRESS,Norma Shearer,Their Own Desire (1929),False
84,1929,1930,3,ACTRESS,Gloria Swanson,The Trespasser (1929),False
120,1930,1931,4,ACTRESS,Marlene Dietrich,Morocco (1930),False
121,1930,1931,4,ACTRESS,Marie Dressler,Min and Bill (1930),True
122,1930,1931,4,ACTRESS,Irene Dunne,Cimarron (1930),False
123,1930,1931,4,ACTRESS,Ann Harding,Holiday (1930),False
124,1930,1931,4,ACTRESS,Norma Shearer,A Free Soul (1930),False
162,1931,1932,5,ACTRESS,Marie Dressler,Emma (1931),False
163,1931,1932,5,ACTRESS,Lynn Fontanne,The Guardsman (1931),False
164,1931,1932,5,ACTRESS,Helen Hayes,The Sin of Madelon Claudet (1931),True
207,1932,1933,6,ACTRESS,Katharine Hepburn,Morning Glory (1932),True
208,1932,1933,6,ACTRESS,May Robson,Lady for a Day (1932),False
209,1932,1933,6,ACTRESS,Diana Wynyard,Cavalcade (1932),False
269,1934,1935,7,ACTRESS,Claudette Colbert,It Happened One Night (1934),True
270,1934,1935,7,ACTRESS,Bette Davis,Of Human Bondage (1934),False
271,1934,1935,7,ACTRESS,Grace Moore,One Night of Love (1934),False
272,1934,1935,7,ACTRESS,Norma Shearer,The Barretts of Wimpole Street (1934),False
335,1935,1936,8,ACTRESS,Elisabeth Bergner,Escape Me Never (1935),False
336,1935,1936,8,ACTRESS,Claudette Colbert,Private Worlds (1935),False
337,1935,1936,8,ACTRESS,Bette Davis,Dangerous (1935),True
338,1935,1936,8,ACTRESS,Katharine Hepburn,Alice Adams (1935),False
339,1935,1936,8,ACTRESS,Miriam Hopkins,Becky Sharp (1935),False
340,1935,1936,8,ACTRESS,Merle Oberon,The Dark Angel (1935),False
425,1936,1937,9,ACTRESS,Irene Dunne,Theodora Goes Wild (1936),False
426,1936,1937,9,ACTRESS,Gladys George,Valiant Is the Word for Carrie (1936),False
427,1936,1937,9,ACTRESS,Carole Lombard,My Man Godfrey (1936),False
428,1936,1937,9,ACTRESS,Luise Rainer,The Great Ziegfeld (1936),True
429,1936,1937,9,ACTRESS,Norma Shearer,Romeo and Juliet (1936),False
532,1937,1938,10,ACTRESS,Irene Dunne,The Awful Truth (1937),False
533,1937,1938,10,ACTRESS,Greta Garbo,Camille (1937),False
534,1937,1938,10,ACTRESS,Janet Gaynor,A Star Is Born (1937),False
535,1937,1938,10,ACTRESS,Luise Rainer,The Good Earth (1937),True
536,1937,1938,10,ACTRESS,Barbara Stanwyck,Stella Dallas (1937),False
655,1938,1939,11,ACTRESS,Fay Bainter,White Banners (1938),False
656,1938,1939,11,ACTRESS,Bette Davis,Jezebel (1938),True
657,1938,1939,11,ACTRESS,Wendy Hiller,Pygmalion (1938),False
658,1938,1939,11,ACTRESS,Norma Shearer,Marie Antoinette (1938),False
659,1938,1939,11,ACTRESS,Margaret Sullavan,Three Comrades (1938),False
794,1939,1940,12,ACTRESS,Bette Davis,Dark Victory (1939),False
795,1939,1940,12,ACTRESS,Irene Dunne,Love Affair (1939),False
796,1939,1940,12,ACTRESS,Greta Garbo,Ninotchka (1939),False
797,1939,1940,12,ACTRESS,Greer Garson,"Goodbye, Mr. Chips (1939)",False
798,1939,1940,12,ACTRESS,Vivien Leigh,Gone with the Wind (1939),True
937,1940,1941,13,ACTRESS,Bette Davis,The Letter (1940),False
938,1940,1941,13,ACTRESS,Joan Fontaine,Rebecca (1940),False
939,1940,1941,13,ACTRESS,Katharine Hepburn,The Philadelphia Story (1940),False
940,1940,1941,13,ACTRESS,Ginger Rogers,Kitty Foyle (1940),True
941,1940,1941,13,ACTRESS,Martha Scott,Our Town (1940),False
1097,1941,1942,14,ACTRESS,Bette Davis,The Little Foxes (1941),False
